Customer ID,recency,frequency,monetary,normalized_recency,normalized_frequency,normalized_monetary,Cluster_name
269893,359,2,4315,2,1,2,About to Sleep
269894,43,3,10360,5,2,4,Champions
269897,127,5,9747,4,4,4,Champions
269901,637,2,3881,1,1,1,Hibernating
269902,44,3,3131,5,2,1,Loyal Customer
269903,447,5,15849,2,4,5,Potential Loyalist
269904,138,5,12624,4,4,4,Champions
269905,83,2,3033,4,1,1,About to Sleep
269906,117,5,9503,4,4,3,Champions
269907,6,1,3105,5,1,1,Loyal Customer
269909,240,2,3470,3,1,1,Hibernating
269910,231,5,18032,3,4,5,Champions
269911,440,6,13774,2,5,5,Loyal Customer
269912,735,2,6365,1,1,2,Hibernating
269913,327,4,10354,2,3,4,Potential Loyalist
269914,174,5,15288,3,4,5,Champions
269916,120,6,10257,4,5,4,Champions
269919,142,2,998,4,1,1,About to Sleep
269920,492,2,4715,1,1,2,Hibernating
269921,515,2,1152,1,1,1,Hibernating
269922,76,3,9782,4,2,4,Potential Loyalist
269923,368,3,2160,2,2,1,Hibernating
269925,144,7,21154,4,5,5,Champions
269926,119,5,16492,4,4,5,Champions
269927,32,5,16545,5,4,5,Champions
269929,87,7,16489,4,5,5,Champions
269930,402,3,4853,2,2,2,About to Sleep
269932,16,5,19889,5,4,5,Champions
269933,9,7,19503,5,5,5,Champions
269935,45,4,5478,5,3,2,Champions
269936,510,2,7272,1,1,3,About to Sleep
269939,878,2,1514,1,1,1,Hibernating
269940,429,3,11071,2,2,4,Potential Loyalist
269941,659,3,9204,1,2,3,About to Sleep
269944,1106,1,1274,1,1,1,Hibernating
269947,11,6,15479,5,5,5,Champions
269948,88,4,2241,4,3,1,Loyal Customer
269949,227,2,7604,3,1,3,Potential Loyalist
269950,12,7,15308,5,5,5,Champions
269952,37,3,3504,5,2,1,Loyal Customer
269953,590,3,6694,1,2,2,About to Sleep
269956,652,1,1900,1,1,1,Hibernating
269957,396,4,11610,2,3,4,Potential Loyalist
269958,112,9,21647,4,5,5,Champions
269959,76,4,9692,4,3,4,Champions
269960,107,4,9887,4,3,4,Champions
269961,730,1,558,1,1,1,Hibernating
269962,279,6,11665,2,5,4,Loyal Customer
269963,35,5,14386,5,4,5,Champions
269964,27,5,8382,5,4,3,Champions
269965,189,6,6982,3,5,3,Loyal Customer
269966,54,4,11405,5,3,4,Champions
269967,60,6,11797,5,5,4,Champions
269968,567,6,13939,1,5,5,Loyal Customer
269969,568,1,1443,1,1,1,Hibernating
269971,228,3,7334,3,2,3,Potential Loyalist
269972,102,3,3732,4,2,1,Loyal Customer
269973,65,3,3423,4,2,1,Loyal Customer
269978,284,1,850,2,1,1,Hibernating
269979,93,6,21595,4,5,5,Champions
269980,36,5,18782,5,4,5,Champions
269981,195,5,10103,3,4,4,Loyal Customer
269982,64,4,15277,5,3,5,Champions
269983,64,5,5803,5,4,2,Champions
269984,437,2,2576,2,1,1,Hibernating
269987,117,3,4142,4,2,2,Loyal Customer
269988,39,5,11979,5,4,4,Champions
269991,331,5,20238,2,4,5,Potential Loyalist
269993,416,2,1858,2,1,1,Hibernating
269995,690,2,3845,1,1,1,Hibernating
269996,41,2,1325,5,1,1,Loyal Customer
269997,114,4,9890,4,3,4,Champions
269998,112,5,14251,4,4,5,Champions
269999,304,5,16723,2,4,5,Potential Loyalist
270000,842,2,1847,1,1,1,Hibernating
270002,186,4,5139,3,3,2,Loyal Customer
270003,69,4,8155,4,3,3,Champions
270004,196,4,6687,3,3,2,Loyal Customer
270005,84,7,17343,4,5,5,Champions
270008,286,4,7995,2,3,3,Loyal Customer
270009,8,3,6831,5,2,3,Champions
270011,345,2,8340,2,1,3,About to Sleep
270012,280,3,11205,2,2,4,Potential Loyalist
270018,11,4,12925,5,3,4,Champions
270020,26,5,9945,5,4,4,Champions
270022,446,2,2693,2,1,1,Hibernating
270023,151,2,4402,3,1,2,About to Sleep
270024,164,2,4949,3,1,2,About to Sleep
270026,35,3,6334,5,2,2,Champions
270029,373,4,14371,2,3,5,Potential Loyalist
270030,154,7,14170,3,5,5,Champions
270031,665,5,7559,1,4,3,Loyal Customer
270033,512,4,8509,1,3,3,About to Sleep
270034,184,3,6009,3,2,2,About to Sleep
270036,23,4,13010,5,3,4,Champions
270037,236,5,8836,3,4,3,Loyal Customer
270039,331,4,15443,2,3,5,Potential Loyalist
270040,194,1,4212,3,1,2,About to Sleep
270041,58,3,5140,5,2,2,Champions
270042,12,5,23224,5,4,5,Champions
270044,17,4,9471,5,3,3,Champions
270047,427,6,9743,2,5,4,Loyal Customer
270049,178,7,16267,3,5,5,Champions
270050,18,8,16158,5,5,5,Champions
270051,384,4,14471,2,3,5,Potential Loyalist
270053,258,4,8291,3,3,3,Loyal Customer
270055,242,5,14991,3,4,5,Champions
270059,56,5,9674,5,4,4,Champions
270060,289,3,4134,2,2,2,About to Sleep
270061,156,3,6249,3,2,2,About to Sleep
270064,49,4,5702,5,3,2,Champions
270066,49,4,5876,5,3,2,Champions
270067,286,1,993,2,1,1,Hibernating
270069,211,4,7235,3,3,3,Loyal Customer
270071,7,7,16890,5,5,5,Champions
270072,14,6,6913,5,5,3,Champions
270074,45,6,19198,5,5,5,Champions
270075,711,2,2573,1,1,1,Hibernating
270076,149,5,17551,4,4,5,Champions
270077,645,5,20011,1,4,5,Potential Loyalist
270078,458,3,12861,1,2,4,About to Sleep
270080,175,5,5491,3,4,2,Loyal Customer
270081,582,2,11304,1,1,4,About to Sleep
270083,181,1,1475,3,1,1,Hibernating
270086,75,5,11399,4,4,4,Champions
270087,47,4,12976,5,3,4,Champions
270088,551,2,7225,1,1,3,About to Sleep
270090,566,2,5735,1,1,2,Hibernating
270091,87,6,8800,4,5,3,Champions
270092,41,5,8285,5,4,3,Champions
270093,123,3,6852,4,2,3,Potential Loyalist
270094,171,1,3584,3,1,1,Hibernating
270095,124,2,2446,4,1,1,About to Sleep
270096,456,4,11967,1,3,4,About to Sleep
270098,231,4,6542,3,3,2,Loyal Customer
270100,147,3,6943,4,2,3,Potential Loyalist
270102,930,1,687,1,1,1,Hibernating
270103,216,2,4549,3,1,2,About to Sleep
270105,461,4,5735,1,3,2,About to Sleep
270106,23,2,7799,5,1,3,Potential Loyalist
270108,4,3,4694,5,2,2,Champions
270110,212,2,3777,3,1,1,Hibernating
270111,11,5,16627,5,4,5,Champions
270113,369,4,5772,2,3,2,About to Sleep
270116,867,1,5360,1,1,2,Hibernating
270119,112,3,7215,4,2,3,Potential Loyalist
270120,191,6,11199,3,5,4,Loyal Customer
270121,221,5,15118,3,4,5,Champions
270123,463,5,9155,1,4,3,Loyal Customer
270125,198,2,2573,3,1,1,Hibernating
270126,667,4,4252,1,3,2,About to Sleep
270130,65,2,4386,4,1,2,Potential Loyalist
270131,116,7,25583,4,5,5,Champions
270132,61,2,5736,5,1,2,Potential Loyalist
270137,104,2,835,4,1,1,About to Sleep
270139,223,4,8459,3,3,3,Loyal Customer
270140,181,6,19063,3,5,5,Champions
270141,177,5,9107,3,4,3,Loyal Customer
270142,180,3,10886,3,2,4,Potential Loyalist
270143,230,7,21623,3,5,5,Champions
270144,259,6,7353,3,5,3,Loyal Customer
270145,377,5,17245,2,4,5,Potential Loyalist
270146,142,5,14707,4,4,5,Champions
270147,417,2,7008,2,1,3,About to Sleep
270148,4,4,7856,5,3,3,Champions
270150,503,3,9222,1,2,3,About to Sleep
270151,74,7,12306,4,5,4,Champions
270152,174,3,13947,3,2,5,Potential Loyalist
270154,545,3,1625,1,2,1,Hibernating
270155,64,3,7972,5,2,3,Champions
270156,57,4,10924,5,3,4,Champions
270159,76,3,4105,4,2,2,Loyal Customer
270160,39,5,16498,5,4,5,Champions
270162,207,4,9978,3,3,4,Potential Loyalist
270163,68,4,7934,4,3,3,Champions
270164,305,9,20905,2,5,5,Loyal Customer
270165,792,2,6818,1,1,3,About to Sleep
270168,349,3,3723,2,2,1,Hibernating
270170,524,5,10383,1,4,4,Loyal Customer
270171,641,4,8388,1,3,3,About to Sleep
270172,323,4,8418,2,3,3,Loyal Customer
270176,211,4,5739,3,3,2,Loyal Customer
270178,14,6,15754,5,5,5,Champions
270181,42,8,18349,5,5,5,Champions
270182,577,3,12925,1,2,4,About to Sleep
270184,280,5,10190,2,4,4,Loyal Customer
270186,233,1,5560,3,1,2,About to Sleep
270187,136,2,5105,4,1,2,Potential Loyalist
270188,369,4,13845,2,3,5,Potential Loyalist
270189,783,2,2921,1,1,1,Hibernating
270192,781,4,10462,1,3,4,About to Sleep
270196,907,1,6695,1,1,2,Hibernating
270202,545,2,3684,1,1,1,Hibernating
270203,322,4,6759,2,3,3,Loyal Customer
270206,266,5,11928,3,4,4,Loyal Customer
270207,7,2,3897,5,1,2,Potential Loyalist
270208,1003,2,3608,1,1,1,Hibernating
270210,98,3,1622,4,2,1,Loyal Customer
270212,307,6,18678,2,5,5,Loyal Customer
270213,19,5,9263,5,4,3,Champions
270216,163,3,6514,3,2,2,About to Sleep
270218,208,3,8036,3,2,3,Potential Loyalist
270221,32,2,8913,5,1,3,Potential Loyalist
270225,486,7,14836,1,5,5,Loyal Customer
270226,42,4,8787,5,3,3,Champions
270229,674,5,6416,1,4,2,Loyal Customer
270231,628,1,2602,1,1,1,Hibernating
270233,604,4,14347,1,3,5,Potential Loyalist
270234,254,7,8743,3,5,3,Loyal Customer
270239,24,6,13892,5,5,5,Champions
270240,11,6,15420,5,5,5,Champions
270241,60,6,14268,5,5,5,Champions
270242,463,8,17325,1,5,5,Loyal Customer
270244,3,4,6096,5,3,2,Champions
270245,139,2,2061,4,1,1,About to Sleep
270246,250,4,12137,3,3,4,Potential Loyalist
270249,205,1,2485,3,1,1,Hibernating
270251,390,5,10151,2,4,4,Loyal Customer
270252,16,8,19023,5,5,5,Champions
270253,15,4,13358,5,3,4,Champions
270254,449,2,4113,2,1,2,About to Sleep
270256,103,4,6903,4,3,3,Champions
270257,115,6,14136,4,5,5,Champions
270258,95,5,8314,4,4,3,Champions
270259,625,1,2406,1,1,1,Hibernating
270261,365,4,7647,2,3,3,Loyal Customer
270262,42,6,11430,5,5,4,Champions
270263,7,4,11959,5,3,4,Champions
270264,187,4,5616,3,3,2,Loyal Customer
270265,37,1,616,5,1,1,Loyal Customer
270268,149,3,5540,4,2,2,Loyal Customer
270269,93,1,3670,4,1,1,About to Sleep
270270,904,3,9384,1,2,3,About to Sleep
270272,236,7,12249,3,5,4,Loyal Customer
270274,127,2,7897,4,1,3,Potential Loyalist
270279,446,4,6813,2,3,3,Loyal Customer
270280,460,2,4117,1,1,2,Hibernating
270281,67,4,12736,4,3,4,Champions
270282,186,4,13529,3,3,4,Potential Loyalist
270283,246,2,2042,3,1,1,Hibernating
270284,350,2,4818,2,1,2,About to Sleep
270285,239,4,8339,3,3,3,Loyal Customer
270286,89,2,8525,4,1,3,Potential Loyalist
270288,475,5,12754,1,4,4,Loyal Customer
270289,411,2,7320,2,1,3,About to Sleep
270290,653,4,5995,1,3,2,About to Sleep
270291,415,4,6467,2,3,2,About to Sleep
270292,61,5,8142,5,4,3,Champions
270293,21,6,15621,5,5,5,Champions
270294,4,6,18681,5,5,5,Champions
270295,694,5,19467,1,4,5,Potential Loyalist
270296,437,4,11760,2,3,4,Potential Loyalist
270297,904,2,2544,1,1,1,Hibernating
270298,305,5,12915,2,4,4,Loyal Customer
270300,306,2,1057,2,1,1,Hibernating
270301,413,4,8211,2,3,3,Loyal Customer
270302,413,3,11236,2,2,4,Potential Loyalist
270303,321,4,7304,2,3,3,Loyal Customer
270304,772,1,3276,1,1,1,Hibernating
270306,128,2,2710,4,1,1,About to Sleep
270308,384,2,7844,2,1,3,About to Sleep
270309,492,1,4292,1,1,2,Hibernating
270310,155,4,9291,3,3,3,Loyal Customer
270311,190,4,6826,3,3,3,Loyal Customer
270313,60,7,28897,5,5,5,Champions
270316,136,6,8923,4,5,3,Champions
270317,405,2,1668,2,1,1,Hibernating
270319,377,3,4217,2,2,2,About to Sleep
270320,47,3,7549,5,2,3,Champions
270321,246,4,9566,3,3,3,Loyal Customer
270322,48,2,1207,5,1,1,Loyal Customer
270324,282,3,1936,2,2,1,Hibernating
270325,576,4,13464,1,3,4,About to Sleep
270326,319,4,10665,2,3,4,Potential Loyalist
270327,269,3,6349,2,2,2,About to Sleep
270328,219,5,13417,3,4,4,Loyal Customer
270330,9,7,26921,5,5,5,Champions
270331,62,6,15809,5,5,5,Champions
270333,72,4,10590,4,3,4,Champions
270334,194,3,11401,3,2,4,Potential Loyalist
270335,387,2,10560,2,1,4,Potential Loyalist
270337,353,5,12271,2,4,4,Loyal Customer
270338,287,5,5938,2,4,2,Loyal Customer
270340,821,2,7780,1,1,3,About to Sleep
270344,90,4,3984,4,3,2,Loyal Customer
270345,220,1,4504,3,1,2,About to Sleep
270347,50,6,15618,5,5,5,Champions
270349,374,3,7411,2,2,3,About to Sleep
270350,25,6,19702,5,5,5,Champions
270351,0,4,9081,5,3,3,Champions
270353,175,5,19462,3,4,5,Champions
270356,76,3,8606,4,2,3,Potential Loyalist
270357,174,4,6602,3,3,2,Loyal Customer
270360,41,7,15751,5,5,5,Champions
270361,571,2,1004,1,1,1,Hibernating
270362,299,3,11270,2,2,4,Potential Loyalist
270363,473,2,2644,1,1,1,Hibernating
270365,112,2,6203,4,1,2,Potential Loyalist
270367,673,3,8468,1,2,3,About to Sleep
270368,38,2,2811,5,1,1,Loyal Customer
270370,482,2,2401,1,1,1,Hibernating
270371,53,4,6328,5,3,2,Champions
270372,97,4,6525,4,3,2,Loyal Customer
270374,297,7,16611,2,5,5,Loyal Customer
270375,11,6,13961,5,5,5,Champions
270376,55,5,18631,5,4,5,Champions
270378,47,4,9667,5,3,4,Champions
270382,878,2,7775,1,1,3,About to Sleep
270384,0,9,18562,5,5,5,Champions
270386,416,3,3657,2,2,1,Hibernating
270387,94,4,18827,4,3,5,Champions
270388,297,4,12097,2,3,4,Potential Loyalist
270389,181,2,1578,3,1,1,Hibernating
270391,354,5,6190,2,4,2,Loyal Customer
270393,168,1,2745,3,1,1,Hibernating
270394,459,5,13386,1,4,4,Loyal Customer
270396,56,9,14852,5,5,5,Champions
270397,73,4,9366,4,3,3,Champions
270398,69,3,3498,4,2,1,Loyal Customer
270399,33,6,15737,5,5,5,Champions
270400,27,3,1486,5,2,1,Loyal Customer
270401,128,6,17252,4,5,5,Champions
270402,74,5,15304,4,4,5,Champions
270403,373,2,3170,2,1,1,Hibernating
270404,111,7,17125,4,5,5,Champions
270405,13,3,3640,5,2,1,Loyal Customer
270406,93,5,14105,4,4,5,Champions
270407,46,3,4104,5,2,2,Champions
270410,293,4,11721,2,3,4,Potential Loyalist
270413,31,4,7555,5,3,3,Champions
270414,586,2,2660,1,1,1,Hibernating
270416,295,5,17092,2,4,5,Potential Loyalist
270418,59,2,3070,5,1,1,Loyal Customer
270419,15,9,17274,5,5,5,Champions
270420,921,2,7453,1,1,3,About to Sleep
270421,852,2,1232,1,1,1,Hibernating
270423,864,3,6674,1,2,2,About to Sleep
270424,348,4,6996,2,3,3,Loyal Customer
270425,219,6,20654,3,5,5,Champions
270427,44,2,5338,5,1,2,Potential Loyalist
270428,343,6,16364,2,5,5,Loyal Customer
270430,306,5,9608,2,4,3,Loyal Customer
270432,81,6,7091,4,5,3,Champions
270433,87,7,13155,4,5,4,Champions
270437,147,5,9176,4,4,3,Champions
270438,668,3,9166,1,2,3,About to Sleep
270439,907,2,7377,1,1,3,About to Sleep
270441,103,6,8523,4,5,3,Champions
270443,483,5,16283,1,4,5,Potential Loyalist
270445,38,4,12379,5,3,4,Champions
270446,58,3,12041,5,2,4,Champions
270447,48,7,22863,5,5,5,Champions
270448,440,3,8666,2,2,3,About to Sleep
270449,476,4,13254,1,3,4,About to Sleep
270450,87,6,7910,4,5,3,Champions
270451,487,2,3903,1,1,2,Hibernating
270453,324,6,13541,2,5,5,Loyal Customer
270455,17,8,21212,5,5,5,Champions
270457,214,8,24923,3,5,5,Champions
270458,61,9,24286,5,5,5,Champions
270459,524,4,12274,1,3,4,About to Sleep
270460,115,4,3520,4,3,1,Loyal Customer
270461,63,4,8187,5,3,3,Champions
270462,146,10,26225,4,5,5,Champions
270463,344,5,11563,2,4,4,Loyal Customer
270465,86,2,2785,4,1,1,About to Sleep
270466,322,2,5860,2,1,2,About to Sleep
270469,232,4,7095,3,3,3,Loyal Customer
270470,31,4,8796,5,3,3,Champions
270472,658,2,2308,1,1,1,Hibernating
270473,245,3,10727,3,2,4,Potential Loyalist
270476,191,5,15249,3,4,5,Champions
270477,267,3,10777,3,2,4,Potential Loyalist
270478,277,1,351,2,1,1,Hibernating
270480,396,4,9148,2,3,3,Loyal Customer
270481,16,5,4806,5,4,2,Champions
270482,235,2,3422,3,1,1,Hibernating
270483,907,3,4482,1,2,2,About to Sleep
270484,99,9,13450,4,5,4,Champions
270485,525,4,5889,1,3,2,About to Sleep
270486,285,3,9110,2,2,3,About to Sleep
270489,615,3,7969,1,2,3,About to Sleep
270491,311,6,9239,2,5,3,Loyal Customer
270492,767,2,4974,1,1,2,Hibernating
270493,81,4,15249,4,3,5,Champions
270494,33,4,11085,5,3,4,Champions
270496,86,4,8014,4,3,3,Champions
270498,677,2,5031,1,1,2,Hibernating
270500,311,2,3169,2,1,1,Hibernating
270502,190,3,7088,3,2,3,Potential Loyalist
270503,118,5,6070,4,4,2,Loyal Customer
270504,264,2,1204,3,1,1,Hibernating
270505,956,1,210,1,1,1,Hibernating
270506,269,4,5610,2,3,2,About to Sleep
270511,235,5,16894,3,4,5,Champions
270512,254,7,23326,3,5,5,Champions
270515,542,3,7154,1,2,3,About to Sleep
270516,835,1,1469,1,1,1,Hibernating
270517,695,2,2814,1,1,1,Hibernating
270519,48,4,4680,5,3,2,Champions
270520,310,3,6494,2,2,2,About to Sleep
270522,193,2,2763,3,1,1,Hibernating
270523,147,5,17187,4,4,5,Champions
270525,199,2,4368,3,1,2,About to Sleep
270526,21,3,9473,5,2,3,Champions
270527,380,6,11660,2,5,4,Loyal Customer
270530,133,3,6803,4,2,3,Potential Loyalist
270535,34,11,28932,5,5,5,Champions
270536,393,1,4595,2,1,2,About to Sleep
270538,132,2,3364,4,1,1,About to Sleep
270539,94,3,1711,4,2,1,Loyal Customer
270540,265,9,15732,3,5,5,Champions
270541,59,7,16751,5,5,5,Champions
270542,617,2,2883,1,1,1,Hibernating
270543,655,1,1790,1,1,1,Hibernating
270544,211,7,13099,3,5,4,Loyal Customer
270547,199,2,3458,3,1,1,Hibernating
270548,708,2,6747,1,1,3,About to Sleep
270549,171,4,8616,3,3,3,Loyal Customer
270550,125,5,17212,4,4,5,Champions
270551,125,3,7732,4,2,3,Potential Loyalist
270553,434,4,11084,2,3,4,Potential Loyalist
270554,94,2,9160,4,1,3,Potential Loyalist
270555,245,4,5811,3,3,2,Loyal Customer
270558,176,3,10208,3,2,4,Potential Loyalist
270560,480,3,2681,1,2,1,Hibernating
270561,159,7,25073,3,5,5,Champions
270562,316,5,22692,2,4,5,Potential Loyalist
270563,83,4,7593,4,3,3,Champions
270565,324,5,10010,2,4,4,Loyal Customer
270568,178,5,15074,3,4,5,Champions
270569,845,3,3216,1,2,1,Hibernating
270571,134,6,21442,4,5,5,Champions
270572,346,4,3697,2,3,1,About to Sleep
270573,61,7,22082,5,5,5,Champions
270576,150,5,17519,3,4,5,Champions
270577,430,1,3159,2,1,1,Hibernating
270578,214,3,3730,3,2,1,About to Sleep
270580,20,1,5888,5,1,2,Potential Loyalist
270581,199,8,18899,3,5,5,Champions
270582,335,6,9078,2,5,3,Loyal Customer
270583,70,5,15107,4,4,5,Champions
270584,370,5,13016,2,4,4,Loyal Customer
270585,63,3,2557,5,2,1,Loyal Customer
270586,463,4,7293,1,3,3,About to Sleep
270588,157,5,16529,3,4,5,Champions
270590,102,5,8839,4,4,3,Champions
270592,267,2,9446,3,1,3,Potential Loyalist
270593,512,4,7348,1,3,3,About to Sleep
270594,205,6,15689,3,5,5,Champions
270597,151,6,17460,3,5,5,Champions
270598,197,5,6657,3,4,2,Loyal Customer
270601,317,2,3332,2,1,1,Hibernating
270602,249,5,10220,3,4,4,Loyal Customer
270603,70,5,13673,4,4,5,Champions
270606,584,3,8424,1,2,3,About to Sleep
270607,381,4,3556,2,3,1,About to Sleep
270608,98,6,20815,4,5,5,Champions
270612,145,3,8441,4,2,3,Potential Loyalist
270613,367,3,9357,2,2,3,About to Sleep
270615,56,4,11116,5,3,4,Champions
270616,49,3,7148,5,2,3,Champions
270617,661,2,7904,1,1,3,About to Sleep
270619,48,6,8294,5,5,3,Champions
270622,967,1,5425,1,1,2,Hibernating
270623,454,4,12320,2,3,4,Potential Loyalist
270625,6,5,16764,5,4,5,Champions
270626,682,2,4652,1,1,2,Hibernating
270627,59,1,1273,5,1,1,Loyal Customer
270628,45,2,7121,5,1,3,Potential Loyalist
270631,10,4,5289,5,3,2,Champions
270632,116,8,24942,4,5,5,Champions
270633,21,5,8940,5,4,3,Champions
270636,659,2,5243,1,1,2,Hibernating
270638,371,2,2261,2,1,1,Hibernating
270641,195,5,13418,3,4,4,Loyal Customer
270643,116,2,7850,4,1,3,Potential Loyalist
270644,93,2,1234,4,1,1,About to Sleep
270647,61,4,9415,5,3,3,Champions
270650,227,2,2319,3,1,1,Hibernating
270652,200,1,432,3,1,1,Hibernating
270653,338,4,5473,2,3,2,About to Sleep
270654,398,3,4250,2,2,2,About to Sleep
270655,154,7,12379,3,5,4,Loyal Customer
270657,148,3,1304,4,2,1,Loyal Customer
270658,127,5,7668,4,4,3,Champions
270659,246,2,6376,3,1,2,About to Sleep
270661,429,3,9345,2,2,3,About to Sleep
270662,161,5,8115,3,4,3,Loyal Customer
270663,168,6,13075,3,5,4,Loyal Customer
270664,469,3,8429,1,2,3,About to Sleep
270666,60,3,4626,5,2,2,Champions
270667,31,2,11508,5,1,4,Potential Loyalist
270668,499,3,5833,1,2,2,About to Sleep
270669,539,2,6348,1,1,2,Hibernating
270670,106,4,13435,4,3,4,Champions
270672,132,5,13072,4,4,4,Champions
270675,424,6,16111,2,5,5,Loyal Customer
270676,53,2,5155,5,1,2,Potential Loyalist
270677,211,4,10120,3,3,4,Potential Loyalist
270678,3,5,18406,5,4,5,Champions
270680,34,1,1233,5,1,1,Loyal Customer
270681,140,2,1979,4,1,1,About to Sleep
270682,499,4,9122,1,3,3,About to Sleep
270683,405,3,3151,2,2,1,Hibernating
270684,248,3,14103,3,2,5,Potential Loyalist
270687,112,4,14257,4,3,5,Champions
270688,287,3,7409,2,2,3,About to Sleep
270690,136,4,11396,4,3,4,Champions
270692,327,4,16282,2,3,5,Potential Loyalist
270693,307,5,8514,2,4,3,Loyal Customer
270694,426,4,5516,2,3,2,About to Sleep
270695,50,5,8088,5,4,3,Champions
270696,192,2,1302,3,1,1,Hibernating
270699,190,5,14605,3,4,5,Champions
270700,276,4,8015,2,3,3,Loyal Customer
270703,411,3,3844,2,2,1,Hibernating
270705,112,4,7195,4,3,3,Champions
270706,25,9,26204,5,5,5,Champions
270707,418,3,6846,2,2,3,About to Sleep
270708,990,2,8320,1,1,3,About to Sleep
270709,52,7,17962,5,5,5,Champions
270710,90,6,13761,4,5,5,Champions
270711,731,1,3801,1,1,1,Hibernating
270714,15,4,3177,5,3,1,Loyal Customer
270716,34,4,14120,5,3,5,Champions
270717,857,2,5250,1,1,2,Hibernating
270718,206,8,17786,3,5,5,Champions
270720,697,2,9064,1,1,3,About to Sleep
270721,529,2,1751,1,1,1,Hibernating
270722,208,7,10218,3,5,4,Loyal Customer
270723,467,1,1515,1,1,1,Hibernating
270724,56,8,19808,5,5,5,Champions
270725,271,2,1498,2,1,1,Hibernating
270726,255,2,1827,3,1,1,Hibernating
270731,782,1,190,1,1,1,Hibernating
270733,177,6,10423,3,5,4,Loyal Customer
270734,533,2,3384,1,1,1,Hibernating
270735,348,4,9977,2,3,4,Potential Loyalist
270737,215,1,1186,3,1,1,Hibernating
270738,284,4,9301,2,3,3,Loyal Customer
270739,256,2,5971,3,1,2,About to Sleep
270740,32,4,8437,5,3,3,Champions
270741,119,4,8266,4,3,3,Champions
270742,340,6,5923,2,5,2,Loyal Customer
270743,260,4,5121,3,3,2,Loyal Customer
270744,97,3,3740,4,2,1,Loyal Customer
270745,898,1,2904,1,1,1,Hibernating
270748,610,1,2395,1,1,1,Hibernating
270749,45,2,8112,5,1,3,Potential Loyalist
270750,463,1,153,1,1,1,Hibernating
270751,115,4,8433,4,3,3,Champions
270752,468,3,5880,1,2,2,About to Sleep
270753,194,3,8176,3,2,3,Potential Loyalist
270754,199,2,6768,3,1,3,Potential Loyalist
270755,62,2,5985,5,1,2,Potential Loyalist
270756,82,5,17605,4,4,5,Champions
270758,169,4,8134,3,3,3,Loyal Customer
270759,396,3,6519,2,2,2,About to Sleep
270760,573,3,8989,1,2,3,About to Sleep
270762,33,3,5681,5,2,2,Champions
270763,713,3,5582,1,2,2,About to Sleep
270764,269,2,3050,2,1,1,Hibernating
270766,43,3,9291,5,2,3,Champions
270767,98,2,1879,4,1,1,About to Sleep
270768,282,4,11063,2,3,4,Potential Loyalist
270770,344,6,17425,2,5,5,Loyal Customer
270771,151,5,20259,3,4,5,Champions
270772,317,4,8069,2,3,3,Loyal Customer
270773,13,6,16817,5,5,5,Champions
270775,177,8,19537,3,5,5,Champions
270776,207,3,10658,3,2,4,Potential Loyalist
270777,573,2,6517,1,1,2,Hibernating
270778,2,5,17263,5,4,5,Champions
270779,76,3,6927,4,2,3,Potential Loyalist
270780,21,4,8557,5,3,3,Champions
270783,761,2,2771,1,1,1,Hibernating
